Comment,Designator,Footprint,LCSC Part #
10k,R1 R4,0603-RES,C269701
14.31818 oscillator,Q1,SMD5032-4P,C387229
10uF,C5,0603-CAP,C96446
47pF,C4,0603-CAP,C1671
100nF,C1 C2 C3,0603-CAP,C191538
680,R2 R3 R5,0603-RES,C23228
475900001,J2,475900001,C136001
Blue,RX,CHIP-LED0603,C99290
CP2102,IC1,MLP28,C6568
Green,TX,CHIP-LED0603,C72043
LPC47M192,U1,QFP128,
PTCSMD,F1,PTC-1206,C99561
White,PWR,CHIP-LED0603,C158100
