Designator,Mid X,Mid Y,Layer,Rotation
C1,19.05,63.5,Top,0
C2,15.24,63.5,Top,0
C3,3.81,63.5,Top,0
C4,11.43,63.5,Top,0
C5,7.62,63.5,Top,180
F1,27.3,76.84,Top,0
IC1,27.3,67.95,Top,0
J2,6.99,78.11,Top,180
PWR,17.71,76.9,Top,0
Q1,5.98,70.35,Top,0
R1,3.81,66.04,Top,0
R2,7.62,66.04,Top,0
R3,11.43,66.04,Top,0
R4,15.24,66.04,Top,0
R5,19.05,66.04,Top,0
RX,14.54,70.51,Top,180
TX,19.75,70.5,Top,180
U1,35.56,39.37,Top,90
